"bic_de","name","zip","city","code","bic","country:id"
"10000000","Bundesbank","10591","Berlin","BBk Berlin","MARKDEF1100","base.de"
"10010010","Postbank","10916","Berlin","Postbank Berlin","PBNKDEFF100","base.de"
"10010111","SEB","10789","Berlin","SEB Berlin","ESSEDE5F100","base.de"
"10010222","The Royal Bank of Scotland, Niederlassung Deutschland","10105","Berlin","RBS NDL Deutschland","ABNADEFFBER","base.de"
"10010424","Aareal Bank","10666","Berlin","Aareal Bank","AARBDE5W100","base.de"
"10019610","Dexia Kommunalbank Deutschland","10969","Berlin","Dexia Berlin","DXIADEBBXXX","base.de"
"10020200","BHF-BANK","10117","Berlin","BHF-BANK Berlin","BHFBDEFF100","base.de"
"10020400","Citadele Bank Zndl Deutschland","80331","München","Citadele Bank München","PARXDEBBXXX","base.de"
"10020500","Bank für Sozialwirtschaft","10178","Berlin","Bank für Sozialwirtschaft","BFSWDE33BER","base.de"
"10020890","UniCredit Bank - HypoVereinsbank","15517","Fürstenwalde /Spree","UniCredit Bank-HypoVereinbk","HYVEDEMM070","base.de"
"10020890","UniCredit Bank - HypoVereinsbank","15711","Königs Wusterhausen","UniCredit Bank-HypoVereinbk","HYVEDEMM108","base.de"
"10020890","UniCredit Bank - HypoVereinsbank","14532","Kleinmachnow","UniCredit Bank-HypoVereinbk","HYVEDEMM124","base.de"
"10020890","UniCredit Bank - HypoVereinsbank","14776","Brandenburg an der Havel","UniCredit Bank-HypoVereinbk","HYVEDEMM161","base.de"
"10020890","UniCredit Bank - HypoVereinsbank","16515","Oranienburg","UniCredit Bank-HypoVereinbk","HYVEDEMM165","base.de"
"10020890","UniCredit Bank - HypoVereinsbank","10896","Berlin","UniCredit Bank-HypoVereinbk","HYVEDEMM488","base.de"
"10030200","Berlin-Hannoversche Hypothekenbank","10773","Berlin","Berlin Hyp","BHYPDEB1XXX","base.de"
"10030400","ABK-Kreditbank","10115","Berlin","ABK-Kreditbank Berlin","ABKBDEB1XXX","base.de"
"10030500","Bankhaus Löbbecke","10117","Berlin","Bankhaus Löbbecke Berlin","LOEBDEBBXXX","base.de"
"10030600","North Channel Bank","55118","Mainz a Rhein","North Channel Bank Mainz","GENODEF1OGK","base.de"
"10030700","Gries & Heissel - Bankiers","65189","Wiesbaden","Gries & Heissel Wiesbaden","DLGHDEB1XXX","base.de"
"10040000","Commerzbank Berlin (West)","10891","Berlin","Commerzbank -West- Berlin","COBADEBBXXX","base.de"
"10040048","Commerzbank GF-B48","10891","Berlin","Commerzbank BER GF-B48","COBADEFF910","base.de"
"10040060","Commerzbank Gf 160","10891","Berlin","Commerzbank Gf 160 Berlin","COBADEFF060","base.de"
"10040061","Commerzbank Gf 161","10891","Berlin","Commerzbank Gf 161 Berlin","COBADEFF061","base.de"
"10040062","Commerzbank CC","10783","Berlin","Commerzbank CC Berlin","COBADEFF102","base.de"
"10040063","Commerzbank CC","10783","Berlin","Commerzbank CC Berlin","COBADEFF103","base.de"
"10045050","Commerzbank Service-BZ","10785","Berlin","Commerzbank Service-BZ","COBADEFFBZB","base.de"
"10050000","Landesbank Berlin - Berliner Sparkasse","10889","Berlin","Landesbank - Berliner Spk","BELADEBEXXX","base.de"
"10050001","Landesbank Berlin","10889","Berlin","Landesbank Berlin","BELADEBE001","base.de"
"10050005","Landesbank Berlin - E 1 -","10889","Berlin","Landesbank Berlin - E 1 -","BELADEB1DB5","base.de"
"10050006","Landesbank Berlin - E 2 -","10889","Berlin","Landesbank Berlin - E 2 -","BELADEB1DB6","base.de"
"10050007","Landesbank Berlin - E 3 -","10889","Berlin","Landesbank Berlin - E 3 -","BELADEB1DB7","base.de"
"10050008","Landesbank Berlin - E 4 -","10889","Berlin","Landesbank Berlin - E 4 -","BELADEB1DB8","base.de"
"10050500","LBS Ost Berlin","10405","Berlin","LBS Ost Berlin","LBSODEB1BLN","base.de"
"10050600","WestLB Berlin","10117","Berlin","WestLB Berlin","WELADEBBXXX","base.de"
"10050999","DekaBank Berlin","10249","Berlin","DekaBank Berlin","DGZFDEFFBER","base.de"
"10060198","Pax-Bank","14005","Berlin","Pax-Bank Berlin","GENODED1PA6","base.de"
"10060237","Evangelische Darlehnsgenossenschaft","10249","Berlin","Ev Darlehnsgenossensch Bln","GENODEF1EDB","base.de"
"10061006","Bank für Kirche und Diakonie - KD-Bank Gf Sonder-BLZ","10117","Berlin","KD-Bank Berlin","GENODED1KDB","base.de"
"10070000","Deutsche Bank Fil Berlin","10883","Berlin","Deutsche Bank Fil Berlin","DEUTDEBBXXX","base.de"
"10070024","Deutsche Bank Privat und Geschäftskunden F 700","10883","Berlin","Deutsche Bank PGK Berlin","DEUTDEDBBER","base.de"
"10070100","Deutsche Bank Fil Berlin II","10883","Berlin","Deutsche Bank Fil Berlin II","DEUTDEBB101","base.de"
"10070124","Deutsche Bank Privat und Geschäftskd Berlin II","10883","Berlin","Deutsche Bank PGK Berlin II","DEUTDEDB101","base.de"
"10070848","Berliner Bank Niederlassung der Deutsche Bank PGK","10623","Berlin","Berliner Bk Ndl Deutsche Bk","DEUTDEDB110","base.de"
"10077777","norisbank","10625","Berlin","norisbank Berlin","NORSDE51XXX","base.de"
"10080000","Commerzbank vormals Dresdner Bank Filiale Berlin I","10877","Berlin","Commerzbank Fil I Berlin","DRESDEFF100","base.de"
"10080005","Commerzbank vormals Dresdner Bank Zw A","10623","Berlin","Commerzbank Berlin Zw A","DRESDEFFI26","base.de"
"10080006","Commerzbank vormals Dresdner Bank Zw B","10623","Berlin","Commerzbank Berlin Zw B","DRESDEF1S02","base.de"
"10080055","Commerzbank vormals Dresdner Bank Zw 55","10623","Berlin","Commerzbank Zw 55 Berlin","DRESDEFF112","base.de"
"10080057","Commerzbank vormals Dresdner Bank Gf ZW 57","10877","Berlin","Commerzbk ZW 57 Berlin","DRESDEFF114","base.de"
"10080085","Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 3","10877","Berlin","Commerzbank ITKG3 Berlin","DRESDEFFI53","base.de"
"10080086","Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4","10877","Berlin","Commerzbank ITGK4 Berlin","DRESDEFFI71","base.de"
"10080087","Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5","10877","Berlin","Commerzbank ITGK5 Berlin","DRESDEFFI72","base.de"
"10080088","Commerzbank vormals Dresdner Bank IBLZ","10623","Berlin","Commerzbank IBLZ Berlin","DRESDEF1S03","base.de"
"10080089","Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6","10877","Berlin","Commerzbank ITGK6 Berlin","DRESDEFFI73","base.de"
"10080900","Commerzbank vormals Dresdner Bank Filiale Berlin III","10877","Berlin","Commerzbk Fil III Berlin","DRESDEFF199","base.de"
"10089260","Commerzbank vormals Dresdner Bank ITGK","10877","Berlin","Commerzbank ITGK Berlin","DRESDEFFI14","base.de"
"10089999","Commerzbank vormals Dresdner Bank ITGK 2","10117","Berlin","Commerzbank ITGK 2 Berlin","DRESDEFFI99","base.de"
"10090000","Berliner Volksbank","10892","Berlin","Berliner VB Berlin","BEVODEBBXXX","base.de"
"10090300","Bank für Schiffahrt (BFS) Fil d Ostfr VB Leer","13353","Berlin","Bk f Schiffahrt BFS Berlin","GENODEF1BSB","base.de"
"10090603","apoBank","10593","Berlin","apoBank Berlin","DAAEDED1003","base.de"
"10090603","apoBank","4129","Leipzig","apoBank Leipzig","DAAEDED1041","base.de"
"10090603","apoBank","19061","Schwerin, Meckl","apoBank Schwerin","DAAEDED1042","base.de"
"10090603","apoBank","1099","Dresden","apoBank Dresden","DAAEDED1043","base.de"
"10090603","apoBank","99084","Erfurt","apoBank Erfurt","DAAEDED1045","base.de"
"10090603","apoBank","39104","Magdeburg","apoBank Magdeburg","DAAEDED1046","base.de"
"10090603","apoBank","14467","Potsdam","apoBank Potsdam","DAAEDED1048","base.de"
"10090603","apoBank","9111","Chemnitz, Sachs","apoBank Chemnitz","DAAEDED1049","base.de"
"10090900","PSD Bank Berlin-Brandenburg","12154","Berlin","PSD Bank Berlin","GENODEF1P01","base.de"
"10110300","Bankhaus Dr. Masel","14004","Berlin","Bankhaus Dr. Masel","MACODEB1XXX","base.de"
"10110400","Investitionsbank Berlin","10702","Berlin","Investitionsbank Berlin","IBBBDEBBXXX","base.de"
"10110600","quirin bank","10711","Berlin","quirin bank","QUBKDEBBXXX","base.de"
"10120100","Weberbank","10893","Berlin","Weberbank","WELADED1WBB","base.de"
"10120199","Weberbank Gf n.B.","10893","Berlin","Weberbank Gf n.B. Berlin","WELADED1W99","base.de"
"10120600","Santander Consumer Bank","60313","Frankfurt am Main","Santander Consumer Bank","GEMKDE21BER","base.de"
"10120760","UniCredit Bank - HypoVereinsbank Ndl 260 BIn","85609","Aschheim","UniCredit exHypo Ndl260 Bln","HYVEDEM1079","base.de"
"10120800","VON ESSEN Bankgesellschaft","10719","Berlin","VON ESSEN Bank","VONEDE33BLN","base.de"
"10120900","readybank","10117","Berlin","readybank","GENODEF1ABC","base.de"
"10120999","readybank Gf GAA","10117","Berlin","readybank Gf GAA Berlin","REDYDEB1XXX","base.de"
"10130600","Isbank Fil Berlin","13303","Berlin","Isbank Berlin","ISBKDEFXBER","base.de"
"10130800","BIW Bank","47877","Willich","BIW Bank","BIWBDE33XXX","base.de"
"10310600","Tradegate Wertpapierhandelsbank Berlin","10711","Berlin","Tradegate Berlin","TRDADEB1XXX","base.de"
"12016836","KfW Kreditanstalt für Wiederaufbau","10117","Berlin","KfW Berlin","KFWIDEFF100","base.de"
"12030000","Deutsche Kreditbank Berlin","10117","Berlin","Deutsche Kreditbank Berlin","BYLADEM1001","base.de"
"12030900","Merck Finck & Co","10109","Berlin","Merck Finck & Co Berlin","MEFIDEMM100","base.de"
"12040000","Commerzbank Berlin Ost","10891","Berlin","Commerzbank -Ost- Berlin","COBADEBB120","base.de"
"12050555","NLB FinanzIT","10836","Berlin","NLB FinanzIT","NOLADE21DVS","base.de"
"12060000","DZ BANK","10001","Berlin","DZ BANK","GENODEFF120","base.de"
"12070000","Deutsche Bank","16502","Oranienburg","Deutsche Bank Oranienburg","DEUTDEBB120","base.de"
"12070000","Deutsche Bank","15701","Königs Wusterhausen","Deutsche Bank Königs Wuster","DEUTDEBB121","base.de"
"12070000","Deutsche Bank","16311","Bernau bei Berlin","Deutsche Bank Bernau","DEUTDEBB122","base.de"
"12070000","Deutsche Bank","16801","Neuruppin","Deutsche Bank Neuruppin","DEUTDEBB123","base.de"
"12070000","Deutsche Bank","15801","Zossen b Berlin","Deutsche Bank Zossen","DEUTDEBB124","base.de"
"12070000","Deutsche Bank","16761","Hennigsdorf","Deutsche Bank Hennigsdorf","DEUTDEBB125","base.de"
"12070000","Deutsche Bank","1987","Schwarzheide","Deutsche Bank Schwarzheide","DEUTDEBB126","base.de"
"12070000","Deutsche Bank","14513","Teltow","Deutsche Bank Teltow","DEUTDEBB127","base.de"
"12070000","Deutsche Bank Ld Brandenburg","14405","Potsdam","Deutsche Bank Ld Brandenbg","DEUTDEBB160","base.de"
"12070000","Deutsche Bank","14776","Brandenburg an der Havel","Deutsche Bank Brandenburg","DEUTDEBB161","base.de"
"12070000","Deutsche Bank","14612","Falkensee","Deutsche Bank Falkensee","DEUTDEBB162","base.de"
"12070000","Deutsche Bank","16856","Kyritz, Prignitz","Deutsche Bank Kyritz","DEUTDEBB163","base.de"
"12070000","Deutsche Bank","14974","Ludwigsfelde","Deutsche Bank Ludwigsfelde","DEUTDEBB164","base.de"
"12070000","Deutsche Bank","14641","Nauen, Havelland","Deutsche Bank Nauen","DEUTDEBB165","base.de"
"12070000","Deutsche Bank","16921","Pritzwalk","Deutsche Bank Pritzwalk","DEUTDEBB166","base.de"
"12070000","Deutsche Bank","14712","Rathenow","Deutsche Bank Rathenow","DEUTDEBB167","base.de"
"12070000","Deutsche Bank","14542","Werder (Havel)","Deutsche Bank Werder Havel","DEUTDEBB168","base.de"
"12070000","Deutsche Bank","16901","Wittstock, Dosse","Deutsche Bank Wittstock","DEUTDEBB169","base.de"
"12070000","Deutsche Bank","15203","Frankfurt (Oder)","Deutsche Bank Frankfurt Od","DEUTDEBB170","base.de"
"12070000","Deutsche Bank","16278","Angermünde","Deutsche Bank Angermünde","DEUTDEBB171","base.de"
"12070000","Deutsche Bank","16252","Bad Freienwalde (Oder)","Deutsche Bank Bad Freienwde","DEUTDEBB172","base.de"
"12070000","Deutsche Bank","16225","Eberswalde","Deutsche Bank Eberswalde","DEUTDEBB173","base.de"
"12070000","Deutsche Bank","15873","Eisenhüttenstadt","Deutsche Bank Eisenhüttenst","DEUTDEBB174","base.de"
"12070000","Deutsche Bank","15501","Fürstenwalde /Spree","Deutsche Bank Fürstenwalde","DEUTDEBB175","base.de"
"12070000","Deutsche Bank","16285","Schwedt /Oder","Deutsche Bank Schwedt","DEUTDEBB176","base.de"
"12070000","Deutsche Bank","15301","Seelow","Deutsche Bank Seelow","DEUTDEBB177","base.de"
"12070000","Deutsche Bank","15344","Strausberg","Deutsche Bank Strausberg","DEUTDEBB178","base.de"
"12070000","Deutsche Bank","3046","Cottbus","Deutsche Bank Cottbus","DEUTDEBB180","base.de"
"12070000","Deutsche Bank","3149","Forst (Lausitz)","Deutsche Bank Forst","DEUTDEBB181","base.de"
"12070000","Deutsche Bank","3232","Finsterwalde","Deutsche Bank Finsterwalde","DEUTDEBB182","base.de"
"12070000","Deutsche Bank","3161","Guben","Deutsche Bank Guben","DEUTDEBB183","base.de"
"12070000","Deutsche Bank","15907","Lübben (Spreewald)","Deutsche Bank Lübben","DEUTDEBB184","base.de"
"12070000","Deutsche Bank","1968","Senftenberg, NL","Deutsche Bank Senftenberg","DEUTDEBB185","base.de"
"12070000","Deutsche Bank","3122","Spremberg, NL","Deutsche Bank Spremberg","DEUTDEBB186","base.de"
"12070000","Deutsche Bank","14902","Jüterbog","Deutsche Bank Jüterbog","DEUTDEBB187","base.de"
"12070000","Deutsche Bank","14943","Luckenwalde","Deutsche Bank Luckenwalde","DEUTDEBB188","base.de"
"12070000","Deutsche Bank","2931","Weißwasser /O.L.","Deutsche Bank Weißwasser","DEUTDEBB189","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","16502","Oranienburg","Deutsche Bank PGK Oranienbg","DEUTDEDB120","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","15701","Königs Wusterhausen","Deutsche Bank PGK Königs-Wu","DEUTDEDB121","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","16311","Bernau bei Berlin","Deutsche Bank PGK Bernau","DEUTDEDB122","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","16801","Neuruppin","Deutsche Bank PGK Neuruppin","DEUTDEDB123","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","15801","Zossen b Berlin","Deutsche Bank PGK Zossen","DEUTDEDB124","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","16761","Hennigsdorf","Deutsche Bank PGK Hennigsdo","DEUTDEDB125","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","1987","Schwarzheide","Deutsche Bank PGK Schwarzhe","DEUTDEDB126","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","14513","Teltow","Deutsche Bank PGK Teltow","DEUTDEDB127","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","14405","Potsdam","Deutsche Bank PGK Brandenbg","DEUTDEDB160","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden F 704","14776","Brandenburg an der Havel","Deutsche Bank PGK Brandenbu","DEUTDEDB161","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","14612","Falkensee","Deutsche Bank PGK Falkensee","DEUTDEDB162","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","16856","Kyritz, Prignitz","Deutsche Bank PGK Kyritz","DEUTDEDB163","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","14974","Ludwigsfelde","Deutsche Bank PGK Ludwigsfe","DEUTDEDB164","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","14641","Nauen, Havelland","Deutsche Bank PGK Nauen","DEUTDEDB165","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","16921","Pritzwalk","Deutsche Bank PGK Pritzwalk","DEUTDEDB166","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","14712","Rathenow","Deutsche Bank PGK Rathenow","DEUTDEDB167","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","14542","Werder (Havel)","Deutsche Bank PGK Werder","DEUTDEDB168","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","16901","Wittstock, Dosse","Deutsche Bank PGK Wittstock","DEUTDEDB169","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","15203","Frankfurt (Oder)","Deutsche Bank PGK Frankfurt","DEUTDEDB170","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","16278","Angermünde","Deutsche Bank PGK Angermün","DEUTDEDB171","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","16252","Bad Freienwalde (Oder)","Deutsche Bank PGK Bad Freie","DEUTDEDB172","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","16225","Eberswalde","Deutsche Bank PGK Eberswald","DEUTDEDB173","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","15873","Eisenhüttenstadt","Deutsche Bank PGK Eisenhütt","DEUTDEDB174","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","15501","Fürstenwalde /Spree","Deutsche Bank PGK Fürstenw","DEUTDEDB175","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","16285","Schwedt /Oder","Deutsche Bank PGK Schwedt","DEUTDEDB176","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","15301","Seelow","Deutsche Bank PGK Seelow","DEUTDEDB177","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","15344","Strausberg","Deutsche Bank PGK Strausber","DEUTDEDB178","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","3046","Cottbus","Deutsche Bank PGK Cottbus","DEUTDEDB180","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","3149","Forst (Lausitz)","Deutsche Bank PGK Forst","DEUTDEDB181","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","3232","Finsterwalde","Deutsche Bank PGK Finsterwa","DEUTDEDB182","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","3161","Guben","Deutsche Bank PGK Guben","DEUTDEDB183","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","15907","Lübben (Spreewald)","Deutsche Bank PGK Lübben","DEUTDEDB184","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","1968","Senftenberg, NL","Deutsche Bank PGK Senftenbe","DEUTDEDB185","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","3122","Spremberg, NL","Deutsche Bank PGK Spremberg","DEUTDEDB186","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","14902","Jüterbog","Deutsche Bank PGK Jüterbog","DEUTDEDB187","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","14943","Luckenwalde","Deutsche Bank PGK Luckenwal","DEUTDEDB188","base.de"
"12070024","Deutsche Bank Privat und Geschäftskunden","2931","Weißwasser /O.L.","Deutsche Bank PGK Weißwass","DEUTDEDB189","base.de"
"12080000","Commerzbank vormals Dresdner Bank Filiale Berlin II","10623","Berlin","Commerzbank Fil II Berlin","DRESDEFF120","base.de"
"12090640","apoBank","10625","Berlin","apoBank -ZV-Ost- Berlin","DAAEDED1040","base.de"
"12096597","Sparda-Bank Berlin","10407","Berlin","Sparda-Bank Berlin","GENODEF1S10","base.de"
"13000000","Bundesbank","18004","Rostock","BBk Rostock","MARKDEF1130","base.de"
"13010111","SEB","19055","Schwerin, Meckl","SEB Schwerin","ESSEDE51131","base.de"
"13010111","SEB","23966","Wismar, Meckl","SEB Wismar","ESSEDE51132","base.de"
"13010111","SEB","18055","Rostock","SEB Rostock","ESSEDE5F130","base.de"
"13020780","UniCredit Bank - HypoVereinsbank (ehem. Hypo)","18010","Rostock","UniCredit ex-Hypo Rostock","HYVEDEM1193","base.de"
"13040000","Commerzbank","18006","Rostock","Commerzbank Rostock","COBADEFF130","base.de"
"13040000","Commerzbank","23951","Wismar, Meckl","Commerzbank Wismar","COBADEFF131","base.de"
"13050000","Ostseesparkasse Rostock","18004","Rostock","Ostseesparkasse Rostock","NOLADE21ROS","base.de"
"13051042","Kreissparkasse Rügen, Sitz Bergen","18525","Bergen auf Rügen","Kreissparkasse Rügen","NOLADE21RUE","base.de"
"13061008","Volksbank Wolgast","17438","Wolgast","Volksbank Wolgast","GENODEF1WOG","base.de"
"13061028","Volksbank Raiffeisenbank ehem VB Greifswald","17462","Greifswald, Hansestadt","Volksbank Raiffeisenbank","GENODEF1GW1","base.de"
"13061078","Volks- und Raiffeisenbank","23952","Wismar, Meckl","VB u Raiffbk","GENODEF1HWI","base.de"
"13061088","Raiffeisenbank Wismar -alt-","23952","Wismar, Meckl","VB u Raiffbk -alt-","GENODEF1HWR","base.de"
"13061128","Raiffeisenbank","18202","Bad Doberan","Raiffeisenbank Bad Doberan","GENODEF1DBR","base.de"
"13070000","Deutsche Bank","18241","Bützow","Deutsche Bank Bützow","DEUTDEBB130","base.de"
"13070000","Deutsche Bank","17101","Demmin, Hansestadt","Deutsche Bank Demmin","DEUTDEBB131","base.de"
"13070000","Deutsche Bank","19205","Gadebusch","Deutsche Bank Gadebusch","DEUTDEBB132","base.de"
"13070000","Deutsche Bank","19002","Schwerin, Meckl","Deutsche Bank Schwerin","DEUTDEBB140","base.de"
"13070000","Deutsche Bank","18262","Güstrow","Deutsche Bank Güstrow","DEUTDEBB141","base.de"
"13070000","Deutsche Bank","19221","Hagenow","Deutsche Bank Hagenow","DEUTDEBB142","base.de"
"13070000","Deutsche Bank","19281","Ludwigslust, Meckl","Deutsche Bank Ludwigslust","DEUTDEBB143","base.de"
"13070000","Deutsche Bank","19381","Lübz","Deutsche Bank Lübz","DEUTDEBB144","base.de"
"13070000","Deutsche Bank","19370","Parchim","Deutsche Bank Parchim","DEUTDEBB145","base.de"
"13070000","Deutsche Bank","19348","Perleberg","Deutsche Bank Perleberg","DEUTDEBB146","base.de"
"13070000","Deutsche Bank","19395","Plau","Deutsche Bank Plau","DEUTDEBB147","base.de"
"13070000","Deutsche Bank","23951","Wismar, Meckl","Deutsche Bank Wismar","DEUTDEBB148","base.de"
"13070000","Deutsche Bank","19313","Wittenberge, Prignitz","Deutsche Bank Wittenberge","DEUTDEBB149","base.de"
"13070000","Deutsche Bank","17036","Neubrandenburg, Meckl","Deutsche Bank Neubrandenbg","DEUTDEBB150","base.de"
"13070000","Deutsche Bank","17381","Anklam","Deutsche Bank Anklam","DEUTDEBB151","base.de"
"13070000","Deutsche Bank","17132","Malchin","Deutsche Bank Malchin","DEUTDEBB152","base.de"
"13070000","Deutsche Bank","17225","Neustrelitz","Deutsche Bank Neustrelitz","DEUTDEBB153","base.de"
"13070000","Deutsche Bank","17281","Prenzlau","Deutsche Bank Prenzlau","DEUTDEBB154","base.de"
"13070000","Deutsche Bank","17261","Templin","Deutsche Bank Templin","DEUTDEBB155","base.de"
"13070000","Deutsche Bank","17161","Teterow","Deutsche Bank Teterow","DEUTDEBB156","base.de"
"13070000","Deutsche Bank","17373","Ueckermünde","Deutsche Bank Ueckermünde","DEUTDEBB157","base.de"
"13070000","Deutsche Bank","17192","Waren (Müritz)","Deutsche Bank Waren","DEUTDEBB158","base.de"
"13070000","Deutsche Bank","17438","Wolgast","Deutsche Bank Wolgast","DEUTDEBB159","base.de"
"13070000","Deutsche Bank","17351","Torgelow, Vorpommern","Deutsche Bank Torgelow","DEUTDEBB179","base.de"
"13070000","Deutsche Bank","18201","Bad Doberan","Deutsche Bank Bad Doberan","DEUTDEBR131","base.de"
"13070000","Deutsche Bank","18356","Barth","Deutsche Bank Barth","DEUTDEBR132","base.de"
"13070000","Deutsche Bank","18521","Bergen auf Rügen","Deutsche Bank Bergen Rügen","DEUTDEBR133","base.de"
"13070000","Deutsche Bank","17462","Greifswald, Hansestadt","Deutsche Bank Greifswald","DEUTDEBR134","base.de"
"13070000","Deutsche Bank","18502","Grimmen","Deutsche Bank Grimmen","DEUTDEBR135","base.de"
"13070000","Deutsche Bank","18311","Ribnitz-Damgarten","Deutsche Bank Ribnitz-Damgt","DEUTDEBR136","base.de"
"13070000","Deutsche Bank","18546","Sassnitz","Deutsche Bank Sassnitz","DEUTDEBR137","base.de"
"13070000","Deutsche Bank","18401","Stralsund","Deutsche Bank Stralsund","DEUTDEBR138","base.de"
"13070000","Deutsche Bank","18002","Rostock","Deutsche Bank Rostock","DEUTDEBRXXX","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17101","Demmin, Hansestadt","Deutsche Bank PGK Demmin","DEUTDEDB128","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18241","Bützow","Deutsche Bank PGK Bützow","DEUTDEDB130","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18201","Bad Doberan","Deutsche Bank PGK Bad Dober","DEUTDEDB131","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19205","Gadebusch","Deutsche Bank PGK Gadebusch","DEUTDEDB132","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18521","Bergen auf Rügen","Deutsche Bank PGK Bergen Rü","DEUTDEDB133","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17462","Greifswald, Hansestadt","Deutsche Bank PGK Greifswal","DEUTDEDB134","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18502","Grimmen","Deutsche Bank PGK Grimmen","DEUTDEDB135","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18311","Ribnitz-Damgarten","Deutsche Bank PGK Ribnitz-D","DEUTDEDB136","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18546","Sassnitz","Deutsche Bank PGK Sassnitz","DEUTDEDB137","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18401","Stralsund","Deutsche Bank PGK Stralsund","DEUTDEDB138","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19002","Schwerin, Meckl","Deutsche Bank PGK Schwerin","DEUTDEDB140","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18262","Güstrow","Deutsche Bank PGK Güstrow","DEUTDEDB141","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19221","Hagenow","Deutsche Bank PGK Hagenow","DEUTDEDB142","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19281","Ludwigslust, Meckl","Deutsche Bank PGK Ludwigslu","DEUTDEDB143","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19381","Lübz","Deutsche Bank PGK Lübz","DEUTDEDB144","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19370","Parchim","Deutsche Bank PGK Parchim","DEUTDEDB145","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19348","Perleberg","Deutsche Bank PGK Perleberg","DEUTDEDB146","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19395","Plau","Deutsche Bank PGK Plau","DEUTDEDB147","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","23951","Wismar, Meckl","Deutsche Bank PGK Wismar","DEUTDEDB148","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19313","Wittenberge, Prignitz","Deutsche Bank PGK Wittenber","DEUTDEDB149","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17033","Neubrandenburg, Meckl","Deutsche Bank PGK Neubrande","DEUTDEDB150","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17381","Anklam","Deutsche Bank PGK Anklam","DEUTDEDB151","base.de"
