"bic_de","name","zip","city","code","bic","country:id"
"12096597","Sparda-Bank Berlin","99867","Gotha, Thür","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","18273","Güstrow","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","38820","Halberstadt","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","06886","Lutherstadt Wittenberg","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","98617","Meiningen","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","99724","Nordhausen, Thür","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","01796","Pirna","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","14473","Potsdam","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","01587","Riesa","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","18055","Rostock","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","07318","Saalfeld /Saale","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","39576","Stendal","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","18437","Stralsund","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","99423","Weimar, Thür","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","06667","Weißenfels, Saale","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","19322","Wittenberge, Prignitz","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","08056","Zwickau","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","23966","Wismar, Meckl","Sparda-Bank Berlin","","base.de"
"12096597","Sparda-Bank Berlin","17033","Neubrandenburg, Meckl","Sparda-Bank Berlin","","base.de"
"13000000","Bundesbank","18004","Rostock","BBk Rostock","MARKDEF1130","base.de"
"13010111","SEB","18055","Rostock","SEB Rostock","ESSEDE5F130","base.de"
"13010111","SEB","19055","Schwerin, Meckl","SEB Schwerin","ESSEDE51131","base.de"
"13010111","SEB","23966","Wismar, Meckl","SEB Wismar","ESSEDE51132","base.de"
"13020780","UniCredit Bank - HypoVereinsbank (ehem. Hypo)","18010","Rostock","UniCredit ex-Hypo Rostock","HYVEDEM1193","base.de"
"13040000","Commerzbank","18006","Rostock","Commerzbank Rostock","COBADEFF130","base.de"
"13040000","Commerzbank","23951","Wismar, Meckl","Commerzbank Wismar","COBADEFF131","base.de"
"13040000","Commerzbank","18184","Roggentin b Rostock","Commerzbank Roggentin","","base.de"
"13050000","Ostseesparkasse Rostock","18004","Rostock","Ostseesparkasse Rostock","NOLADE21ROS","base.de"
"13050000","Ostseesparkasse Rostock","18242","Bützow","Ostseesparkasse Rostock","","base.de"
"13050000","Ostseesparkasse Rostock","18262","Güstrow","Ostseesparkasse Rostock","","base.de"
"13050000","Ostseesparkasse Rostock","17161","Teterow","Ostseesparkasse Rostock","","base.de"
"13050000","Ostseesparkasse Rostock","18201","Bad Doberan","Ostseesparkasse Rostock","","base.de"
"13051042","Kreissparkasse Rügen, Sitz Bergen","18525","Bergen auf Rügen","Kreissparkasse Rügen","NOLADE21RUE","base.de"
"13061008","Volksbank Wolgast","17438","Wolgast","Volksbank Wolgast","GENODEF1WOG","base.de"
"13061008","Volksbank Wolgast (Gf P2)","17438","Wolgast","Volksbank Wolgast","","base.de"
"13061028","Volksbank Raiffeisenbank ehem VB Greifswald","17462","Greifswald, Hansestadt","Volksbank Raiffeisenbank","GENODEF1GW1","base.de"
"13061078","Volks- und Raiffeisenbank","23952","Wismar, Meckl","VB u Raiffbk","GENODEF1HWI","base.de"
"13061078","Volks- und Raiffeisenbank","18225","Kühlungsborn, Ostseebad","VB u Raiffbk","","base.de"
"13061078","Volks- und Raiffeisenbank","23923","Schönberg, Meckl","VB u Raiffbk","","base.de"
"13061078","Volks- und Raiffeisenbank","23948","Klütz","VB u Raiffbk","","base.de"
"13061078","Volks- und Raiffeisenbank","18233","Neubukow","VB u Raiffbk","","base.de"
"13061078","Volks- und Raiffeisenbank","23932","Grevesmühlen","VB u Raiffbk","","base.de"
"13061078","Volks- und Raiffeisenbank","23996","Bobitz","VB u Raiffbk","","base.de"
"13061078","Volks- und Raiffeisenbank","23974","Neuburg, NWM","VB u Raiffbk","","base.de"
"13061078","Volks- und Raiffeisenbank","23992","Neukloster, Meckl","VB u Raiffbk","","base.de"
"13061078","Volks- und Raiffeisenbank","23999","Insel Poel","VB u Raiffbk","","base.de"
"13061078","Volks- und Raiffeisenbank","19205","Gadebusch","VB u Raiffbk","","base.de"
"13061078","Volks- und Raiffeisenbank","19209","Lützow","VB u Raiffbk","","base.de"
"13061078","Volks- und Raiffeisenbank","19217","Rehna","VB u Raiffbk","","base.de"
"13061078","Volks- und Raiffeisenbank (Gf P2)","23952","Wismar, Meckl","VB u Raiffbk","","base.de"
"13061088","Raiffeisenbank Wismar -alt-","23952","Wismar, Meckl","VB u Raiffbk -alt-","GENODEF1HWR","base.de"
"13061128","Raiffeisenbank","18202","Bad Doberan","Raiffeisenbank Bad Doberan","GENODEF1DBR","base.de"
"13061128","Raiffeisenbank (Gf P2)","18202","Bad Doberan","Raiffeisenbank Bad Doberan","","base.de"
"13070000","Deutsche Bank","18002","Rostock","Deutsche Bank Rostock","DEUTDEBRXXX","base.de"
"13070000","Deutsche Bank","17381","Anklam","Deutsche Bank Anklam","DEUTDEBB151","base.de"
"13070000","Deutsche Bank","18201","Bad Doberan","Deutsche Bank Bad Doberan","DEUTDEBR131","base.de"
"13070000","Deutsche Bank","18521","Bergen auf Rügen","Deutsche Bank Bergen Rügen","DEUTDEBR133","base.de"
"13070000","Deutsche Bank","18241","Bützow","Deutsche Bank Bützow","DEUTDEBB130","base.de"
"13070000","Deutsche Bank","17101","Demmin, Hansestadt","Deutsche Bank Demmin","DEUTDEBB131","base.de"
"13070000","Deutsche Bank","17462","Greifswald, Hansestadt","Deutsche Bank Greifswald","DEUTDEBR134","base.de"
"13070000","Deutsche Bank","23932","Grevesmühlen","Deutsche Bank Grevesmühlen","","base.de"
"13070000","Deutsche Bank","18502","Grimmen","Deutsche Bank Grimmen","DEUTDEBR135","base.de"
"13070000","Deutsche Bank","18262","Güstrow","Deutsche Bank Güstrow","DEUTDEBB141","base.de"
"13070000","Deutsche Bank","19221","Hagenow","Deutsche Bank Hagenow","DEUTDEBB142","base.de"
"13070000","Deutsche Bank","19281","Ludwigslust, Meckl","Deutsche Bank Ludwigslust","DEUTDEBB143","base.de"
"13070000","Deutsche Bank","19381","Lübz","Deutsche Bank Lübz","DEUTDEBB144","base.de"
"13070000","Deutsche Bank","17132","Malchin","Deutsche Bank Malchin","DEUTDEBB152","base.de"
"13070000","Deutsche Bank","17036","Neubrandenburg, Meckl","Deutsche Bank Neubrandenbg","DEUTDEBB150","base.de"
"13070000","Deutsche Bank","17225","Neustrelitz","Deutsche Bank Neustrelitz","DEUTDEBB153","base.de"
"13070000","Deutsche Bank","17281","Prenzlau","Deutsche Bank Prenzlau","DEUTDEBB154","base.de"
"13070000","Deutsche Bank","18311","Ribnitz-Damgarten","Deutsche Bank Ribnitz-Damg","DEUTDEBR136","base.de"
"13070000","Deutsche Bank","19002","Schwerin, Meckl","Deutsche Bank Schwerin","DEUTDEBB140","base.de"
"13070000","Deutsche Bank","18401","Stralsund","Deutsche Bank Stralsund","DEUTDEBR138","base.de"
"13070000","Deutsche Bank","17261","Templin","Deutsche Bank Templin","DEUTDEBB155","base.de"
"13070000","Deutsche Bank","17161","Teterow","Deutsche Bank Teterow","DEUTDEBB156","base.de"
"13070000","Deutsche Bank","17351","Torgelow, Vorpommern","Deutsche Bank Torgelow","DEUTDEBB179","base.de"
"13070000","Deutsche Bank","23951","Wismar, Meckl","Deutsche Bank Wismar","DEUTDEBB148","base.de"
"13070000","Deutsche Bank","19313","Wittenberge, Prignitz","Deutsche Bank Wittenberge","DEUTDEBB149","base.de"
"13070000","Deutsche Bank","17438","Wolgast","Deutsche Bank Wolgast","DEUTDEBB159","base.de"
"13070000","Deutsche Bank","19205","Gadebusch","Deutsche Bank Gadebusch","DEUTDEBB132","base.de"
"13070000","Deutsche Bank","19370","Parchim","Deutsche Bank Parchim","DEUTDEBB145","base.de"
"13070000","Deutsche Bank","19348","Perleberg","Deutsche Bank Perleberg","DEUTDEBB146","base.de"
"13070000","Deutsche Bank","19395","Plau","Deutsche Bank Plau","DEUTDEBB147","base.de"
"13070000","Deutsche Bank","17153","Stavenhagen, Reuterstadt","Deutsche Bk Reuterst Stvnh","","base.de"
"13070000","Deutsche Bank","18546","Sassnitz","Deutsche Bank Sassnitz","DEUTDEBR137","base.de"
"13070000","Deutsche Bank","17192","Waren (Müritz)","Deutsche Bank Waren","DEUTDEBB158","base.de"
"13070000","Deutsche Bank","17373","Ueckermünde","Deutsche Bank Ueckermünde","DEUTDEBB157","base.de"
"13070000","Deutsche Bank","18356","Barth","Deutsche Bank Barth","DEUTDEBR132","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18002","Rostock","Deutsche Bank PGK Rostock","DEUTDEDBROS","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17381","Anklam","Deutsche Bank PGK Anklam","DEUTDEDB151","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18201","Bad Doberan","Deutsche Bank PGK Bad Dobe","DEUTDEDB131","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18356","Barth","Deutsche Bank PGK Barth","","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18521","Bergen auf Rügen","Deutsche Bank PGK Bergen R","DEUTDEDB133","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18241","Bützow","Deutsche Bank PGK Bützow","DEUTDEDB130","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17101","Demmin, Hansestadt","Deutsche Bank PGK Demmin","DEUTDEDB128","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19205","Gadebusch","Deutsche Bank PGK Gadebusc","DEUTDEDB132","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17462","Greifswald, Hansestadt","Deutsche Bank PGK Greifswa","DEUTDEDB134","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","23932","Grevesmühlen","Deutsche Bank PGK Grevesmü","","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18502","Grimmen","Deutsche Bank PGK Grimmen","DEUTDEDB135","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18262","Güstrow","Deutsche Bank PGK Güstrow","DEUTDEDB141","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19221","Hagenow","Deutsche Bank PGK Hagenow","DEUTDEDB142","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19281","Ludwigslust, Meckl","Deutsche Bank PGK Ludwigsl","DEUTDEDB143","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19381","Lübz","Deutsche Bank PGK Lübz","DEUTDEDB144","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17132","Malchin","Deutsche Bank PGK Malchin","DEUTDEDB152","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17033","Neubrandenburg, Meckl","Deutsche Bank PGK Neubrand","DEUTDEDB150","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17225","Neustrelitz","Deutsche Bank PGK Neustrel","DEUTDEDB153","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19370","Parchim","Deutsche Bank PGK Parchim","DEUTDEDB145","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19348","Perleberg","Deutsche Bank PGK Perleber","DEUTDEDB146","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19395","Plau","Deutsche Bank PGK Plau","DEUTDEDB147","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17281","Prenzlau","Deutsche Bank PGK Prenzlau","DEUTDEDB154","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17153","Stavenhagen, Reuterstadt","Deutsche Bank PGK Reuterst","","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18311","Ribnitz-Damgarten","Deutsche Bank PGK Ribnitz-","DEUTDEDB136","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18546","Sassnitz","Deutsche Bank PGK Sassnitz","DEUTDEDB137","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19002","Schwerin, Meckl","Deutsche Bank PGK Schwerin","DEUTDEDB140","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","18401","Stralsund","Deutsche Bank PGK Stralsun","DEUTDEDB138","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17261","Templin","Deutsche Bank PGK Templin","DEUTDEDB155","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17161","Teterow","Deutsche Bank PGK Teterow","DEUTDEDB156","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17351","Torgelow, Vorpommern","Deutsche Bank PGK Torgelow","DEUTDEDB179","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17373","Ueckermünde","Deutsche Bank PGK Ueckermü","DEUTDEDB157","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17192","Waren (Müritz)","Deutsche Bank PGK Waren","DEUTDEDB158","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","23951","Wismar, Meckl","Deutsche Bank PGK Wismar","DEUTDEDB148","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","19313","Wittenberge, Prignitz","Deutsche Bank PGK Wittenbe","DEUTDEDB149","base.de"
"13070024","Deutsche Bank Privat und Geschäftskunden","17438","Wolgast","Deutsche Bank PGK Wolgast","DEUTDEDB159","base.de"
"13080000","Commerzbank vormals Dresdner Bank","18010","Rostock","Commerzbank Rostock","DRESDEFF130","base.de"
"13090000","Rostocker Volks- und Raiffeisenbank","18003","Rostock","Rostocker VR Bank","GENODEF1HR1","base.de"
"13090000","Rostocker Volks- und Raiffeisenbank (Gf P2)","18003","Rostock","Rostocker VR Bank","","base.de"
"13091054","Pommersche Volksbank","18401","Stralsund","Pommersche Volksbank","GENODEF1HST","base.de"
"13091054","Pommersche Volksbank (Gf P2)","18401","Stralsund","Pommersche Volksbank","","base.de"
"13091084","Volksbank Wismar -alt-","23952","Wismar, Meckl","VB u Raiffbk -alt-","GENODEF1HWV","base.de"
"14000000","Bundesbank eh Schwerin","18004","Rostock","BBk Rostock eh Schwerin","MARKDEF1140","base.de"
"14040000","Commerzbank","19055","Schwerin, Meckl","Commerzbank Schwerin","COBADEFF140","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","23951","Wismar, Meckl","Spk Mecklenburg-Nordwest","NOLADE21WIS","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","19217","Rehna","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","23996","Bad Kleinen","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","23946","Ostseebad Boltenhagen","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","23942","Dassow","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","23972","Dorf Mecklenburg","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","19205","Gadebusch","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","23936","Grevesmühlen","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","19417","Warin","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","23923","Herrnburg","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","23948","Klütz","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","19209","Lützow","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","23992","Neukloster, Meckl","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","23923","Schönberg, Meckl","Spk Mecklenburg-Nordwest","","base.de"
"14051000","Sparkasse Mecklenburg-Nordwest","23923","Selmsdorf","Spk Mecklenburg-Nordwest","","base.de"
"14051362","Sparkasse Parchim-Lübz","19362","Parchim","Sparkasse Parchim-Lübz","NOLADE21PCH","base.de"
"14051362","Sparkasse Parchim-Lübz","19386","Lübz","Sparkasse Parchim-Lübz","","base.de"
"14051462","Sparkasse Schwerin -alt-","19053","Schwerin, Meckl","Sparkasse Schwerin -alt-","NOLADE21SNS","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19053","Schwerin, Meckl","Spk Mecklenburg-Schwerin","NOLADE21LWL","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19251","Boizenburg","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19249","Lübtheen","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19260","Vellahn","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19241","Wittenburg, Meckl","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19246","Zarrentin, Meckl","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19303","Dömitz","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19300","Grabow, Meckl","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19294","Neu Kaliß","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19304","Neustadt-Glewe","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19294","Malliß","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19294","Eldena a d Elde","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19282","Ludwigslust, Meckl","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19288","Wöbbelin","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19075","Pampow b Schwerin, Meckl","Spk Mecklenburg-Schwerin","","base.de"
"14052000","Sparkasse Mecklenburg-Schwerin","19221","Hagenow","Spk Mecklenburg-Schwerin","","base.de"
"14061308","Volks- und Raiffeisenbank","18273","Güstrow","VB u Raiffbk Güstrow","GENODEF1GUE","base.de"
"14061308","Volks- und Raiffeisenbank","19386","Lübz","VB u Raiffbk Lübz","","base.de"
"14061308","Volks- und Raiffeisenbank","18246","Bützow","VB u Raiffbk Bützow","","base.de"
"14061308","Volks- und Raiffeisenbank","19399","Dobbertin","VB u Raiffbk Dobbertin","","base.de"
"14061308","Volks- und Raiffeisenbank","19399","Goldberg, Meckl","VB u Raiffbk Goldberg","","base.de"
"14061308","Volks- und Raiffeisenbank","18292","Krakow am See","VB u Raiffbk Krakow am See","","base.de"
"14061308","Volks- und Raiffeisenbank","18299","Laage","VB u Raiffbk Laage","","base.de"
"14061308","Volks- und Raiffeisenbank","18279","Lalendorf","VB u Raiffbk Lalendorf","","base.de"
"14061308","Volks- und Raiffeisenbank","18258","Schwaan","VB u Raiffbk Schwaan","","base.de"
"14061308","Volks- und Raiffeisenbank","19395","Plau","VB u Raiffbk Plau","","base.de"
"14061308","Volks- und Raiffeisenbank","19412","Brüel","VB u Raiffbk Brüel","","base.de"
"14061308","Volks- und Raiffeisenbank","19406","Dabel","VB u Raiffbk Dabel","","base.de"
